"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7845,182.45,"Mixed trend","Uptrend","2025-08-12 15:29:00"
"TSLA",340.86,339.44,"Mixed trend","Uptrend","2025-08-12 15:29:00"
"AAPL",229.145,229.86,"Mixed trend","Uptrend","2025-08-12 15:30:00"
"MSFT",529.73,528.34,"Mixed trend","Mixed trend","2025-08-12 15:30:00"
"SPY",642.405,641.5,"Mixed trend","Uptrend","2025-08-12 15:33:00"
"QQQ",579.84,579.46,"Uptrend","Uptrend","2025-08-12 15:33:00"
"AMZN",221.835,222.01,"Mixed trend","Mixed trend","2025-08-12 15:34:00"
"META",789.255,789.68,"Mixed trend","Uptrend","2025-08-12 15:34:00"
"GOOGL",203.95,203.71,"Mixed trend","Uptrend","2025-08-12 15:34:00"
"DIA",444.57,444.68,"Uptrend","Mixed trend","2025-08-12 15:36:00"
