"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.16,"165.32-171.11",-3.2,"Mixed trend","Mixed trend","2025-09-05 14:00:00"
"TSLA",349.94,"341.54-350.26",3.37,"Mixed trend","Uptrend","2025-09-05 14:00:00"
"AAPL",239.0116,"238.73-239.05",-0.32,"Mixed trend","Mixed trend","2025-09-05 14:01:00"
"MSFT",493.365,"493.67-509.06",-2.88,"Mixed trend","Mixed trend","2025-09-05 14:01:00"
"SPY",645.21,"645.24-652.13",-0.6,"Mixed trend","Mixed trend","2025-09-05 14:06:00"
"QQQ",574.41,"574.11-580.69",-0.14,"Mixed trend","Mixed trend","2025-09-05 14:06:00"
"AMZN",232.97,"234.72-234.72",-1.15,"Mixed trend","Mixed trend","2025-09-05 14:07:00"
"META",750.285,"750-756.7",0.22,"Mixed trend","Mixed trend","2025-09-05 14:07:00"
"GOOGL",233.99,"231.93-234.06",0.73,"Mixed trend","Uptrend","2025-09-05 14:07:00"
"DIA",453.81,"453.5-455.99",-0.71,"Mixed trend","Mixed trend","2025-09-05 14:09:00"
