"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.68,"341.88-346.58",-0.08,"Mixed trend","Mixed trend","2026-08-26 06:26:00"
"META",577.79,"545.21-574.31",1.36,"Mixed trend","Mixed trend","2026-08-26 06:28:00"
"SPY",765.43,"761.42-765.29",-0.06,"Mixed trend","Mixed trend","2026-08-26 06:24:00"
"QQQ",709.19,"703.07-709.22",-0.22,"Mixed trend","Mixed trend","2026-08-26 06:28:00"
"DIA",535.44,"520.88-534.17",0.04,"Mixed trend","Mixed trend","2026-08-26 06:23:00"
"VIXY",17.92,"16.82-17.9",-0.5,"Mixed trend","Mixed trend","2026-08-26 06:30:00"
"AAPL",309.33,"306.47-309.47",-0.18,"Mixed trend","Mixed trend","2026-08-26 06:30:00"
"MSFT",488.01,"481.01-488.01",-0.75,"Mixed trend","Mixed trend","2026-08-26 06:28:00"
"NVDA",213.45,"210.26-213.56",0.19,"Downtrend","Mixed trend","2026-08-26 06:30:00"
"AMZN",261.06,"258.36-261.2",0,"Mixed trend","Mixed trend","2026-08-26 06:20:00"
"TSLA",349.4,"344.09-349.7",-0.24,"Mixed trend","Mixed trend","2026-08-26 06:30:00"
