"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",246.823,"228.37-246.98",-0.98,"Uptrend","Mixed trend","2026-09-24 09:33:00"
"GOOGL",337.495,"308.3-336.2",-0.1,"Mixed trend","Mixed trend","2026-09-24 09:34:00"
"NVDA",222.68,"208.99-222.78",-1.25,"Uptrend","Mixed trend","2026-09-24 09:30:00"
"TSLA",378.338,"342.09-376.2",-0.47,"Uptrend","Mixed trend","2026-09-24 09:31:00"
"META",749.42,"555.1-731.91",0.71,"Uptrend","Uptrend","2026-09-24 09:31:00"
"AAPL",335.99,"315.14-336.73",-0.31,"Mixed trend","Mixed trend","2026-09-24 09:32:00"
"MSFT",493.95,"436.62-497.37",-1.33,"Mixed trend","Mixed trend","2026-09-24 09:32:00"
"SPY",765.012,"748.69-763.33",-0.36,"Uptrend","Mixed trend","2026-09-24 09:39:00"
"QQQ",737.1,"711.31-734.18",-0.55,"Mixed trend","Mixed trend","2026-09-24 09:39:00"
"DIA",512.36,"496.28-512.28",-0.38,"Mixed trend","Mixed trend","2026-09-24 09:39:00"
"VIXY",16.855,"15.84-16.87",0.39,"Mixed trend","Mixed trend","2026-09-24 09:39:00"
