"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.25,"195-208",2.84,"Mixed trend","Uptrend","2025-11-03 11:17:00"
"AMZN",256.105,"238-255",4.87,"Uptrend","Uptrend","2025-11-03 11:17:00"
"TSLA",469.215,"420-467",2.77,"Mixed trend","Uptrend","2025-11-03 11:17:00"
"AAPL",267.24,"255-270",-1.16,"Mixed trend","Mixed trend","2025-11-03 11:18:00"
"MSFT",518.86,"499-519",0.2,"Mixed trend","Mixed trend","2025-11-03 11:18:00"
"META",650.36,"602-655",0.31,"Uptrend","Mixed trend","2025-11-03 11:20:00"
"GOOGL",282.6,"267-283",0.5,"Mixed trend","Uptrend","2025-11-03 11:20:00"
"SPY",682.39,"664-684",0.05,"Mixed trend","Mixed trend","2025-11-03 11:20:00"
"QQQ",631.4401,"611-633",0.38,"Mixed trend","Mixed trend","2025-11-03 11:20:00"
"DIA",473.67,"462-475",-0.42,"Mixed trend","Mixed trend","2025-11-03 11:21:00"
