"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",330.76,"315.69-347.88",-4.72,"Downtrend","Mixed trend","2026-07-22 19:59:00"
"TSLA",358.55,"343.8-376.16",-5.38,"Mixed trend","Mixed trend","2026-07-22 19:59:00"
"NVDA",212.02,"204.89-211.2",2.28,"Uptrend","Mixed trend","2026-07-22 19:59:00"
"META",619.6314,"603.39-626.24",-3.76,"Mixed trend","Mixed trend","2026-07-22 19:59:00"
"AMZN",241.62,"229.24-243.56",-2.4,"Mixed trend","Mixed trend","2026-07-22 19:59:00"
"AAPL",325.74,"315.71-325.32",-0.61,"Mixed trend","Mixed trend","2026-07-22 19:59:00"
"MSFT",388.1577,"380.19-388.9",-2.41,"Mixed trend","Mixed trend","2026-07-22 19:59:00"
"SPY",746.68,"741.15-747.2",-0.21,"Uptrend","Mixed trend","2026-07-22 19:59:00"
"QQQ",704.81,"693.59-704.83",-0.59,"Uptrend","Mixed trend","2026-07-22 19:59:00"
"DIA",521.25,"513.72-522.18",-0.05,"Mixed trend","Mixed trend","2026-07-22 19:54:00"
"VIXY",20.79,"18.37-20.72",0.63,"Mixed trend","Mixed trend","2026-07-22 19:58:00"
