"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177,"174.14-178.83",3.65,"Mixed trend","Uptrend","2025-09-10 19:14:00"
"AAPL",227.1,"226.85-233.69",-3.09,"Downtrend","Mixed trend","2025-09-10 19:14:00"
"TSLA",349.0943,"347.97-356.02",0.61,"Mixed trend","Mixed trend","2025-09-10 19:14:00"
"AMZN",231.18,"229.89-237.58",-2.96,"Mixed trend","Mixed trend","2025-09-10 19:15:00"
"SPY",652.88,"651.59-653.96",0.39,"Mixed trend","Uptrend","2025-09-10 19:16:00"
"QQQ",581.36,"579.74-583.46",0.15,"Mixed trend","Uptrend","2025-09-10 19:15:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.35,"498.43-505.5",0.39,"Uptrend","Mixed trend","2025-09-10 19:17:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 19:09:00"
"GOOGL",239.25,"239.12-241.03",-0.16,"Mixed trend","Mixed trend","2025-09-10 19:18:00"
