"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.646466666667,"173.12-174.88",-1,"Mixed trend","Mixed trend","2025-09-24 17:27:00"
"TSLA",441.999,"427.94-429.39",3.79,"Mixed trend","Uptrend","2025-09-24 17:26:00"
"SPY",661.296666666667,"648.07-654.69",-0.29,"Downtrend","Mixed trend","2025-09-24 17:31:00"
"QQQ",596.3,"584.37-590.34",-0.32,"Uptrend","Mixed trend","2025-09-24 17:30:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.357533333333,"247.31-249.84",-0.81,"Uptrend","Mixed trend","2025-09-24 17:33:00"
"MSFT",510.123266666667,"499.92-505.02",0.18,"Mixed trend","Mixed trend","2025-09-24 17:20:00"
"AMZN",220.48,"216.07-218.28",-0.1,"Uptrend","Mixed trend","2025-09-24 17:30:00"
"META",761.166666666667,"745.95-753.56",0.76,"Mixed trend","Mixed trend","2025-09-24 17:19:00"
"GOOGL",247.377566666667,"242.43-244.91",-1.7,"Mixed trend","Mixed trend","2025-09-24 17:33:00"
