"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.9,"170.54-171.66",0.75,"Uptrend","Mixed trend","2025-09-04 17:15:00"
"TSLA",338.36,"334.45-338.73",1.28,"Mixed trend","Mixed trend","2025-09-04 17:16:00"
"AMZN",235.73,"230.31-235.81",4.31,"Mixed trend","Uptrend","2025-09-04 17:16:00"
"GOOGL",232.2,"228.75-232.45",0.67,"Mixed trend","Uptrend","2025-09-04 17:12:00"
"AAPL",239.38,"237.73-239.58",0.38,"Mixed trend","Uptrend","2025-09-04 17:16:00"
"SPY",649.44,"644.66-646.33",0.89,"Uptrend","Uptrend","2025-09-04 17:21:00"
"QQQ",576.2,"571.13-575.89",1.08,"Mixed trend","Mixed trend","2025-09-04 17:21:00"
"MSFT",508.43,"504.62-507.4",0.61,"Uptrend","Mixed trend","2025-09-04 17:22:00"
"META",748.9,"747.52-749.1",1.61,"Mixed trend","Uptrend","2025-09-04 17:15:00"
"DIA",457.23,"455.7-457.03",0.88,"Mixed trend","Uptrend","2025-09-04 16:58:00"
