"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.173533333333,"178.53-180.35",-0.78,"Mixed trend","Uptrend","2025-09-23 08:29:00"
"TSLA",439.556666666667,"438.43-438.43",1.23,"Mixed trend","Uptrend","2025-09-23 08:29:00"
"SPY",666.613333333333,"653.28-659.94",-0.03,"Downtrend","Uptrend","2025-09-23 08:31:00"
"QQQ",602.116666666667,"590.08-596.1",-0.01,"Downtrend","Uptrend","2025-09-23 08:31:00"
"DIA",464.266666666667,"454.98-459.63",0.13,"Mixed trend","Uptrend","2025-09-23 08:30:00"
"AAPL",254.8571,"249.76-252.31",-0.48,"Downtrend","Uptrend","2025-09-23 08:31:00"
"MSFT",515.0362,"504.74-509.89",0.11,"Mixed trend","Mixed trend","2025-09-23 08:31:00"
"AMZN",228.373333333333,"223.8-226.09",0.33,"Mixed trend","Mixed trend","2025-09-23 08:31:00"
"META",767.840633333333,"752.48-760.16",0.35,"Mixed trend","Mixed trend","2025-09-23 08:31:00"
"GOOGL",252.98,"247.92-250.45",0.18,"Mixed trend","Mixed trend","2025-09-23 08:31:00"
