"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.45654,"171.95-173.71",-1.32,"Downtrend","Mixed trend","2025-09-26 10:29:00"
"TSLA",423.215098,"414.76-418.99",-0.06,"Mixed trend","Mixed trend","2025-09-26 10:30:00"
"GOOGL",246.898438,"241.96-244.43",0.45,"Mixed trend","Mixed trend","2025-09-26 10:31:00"
"META",740.636553,"725.83-733.23",-1.02,"Mixed trend","Mixed trend","2025-09-26 10:31:00"
"MSFT",507.545874,"497.4-502.47",0.16,"Mixed trend","Mixed trend","2025-09-26 10:31:00"
"AAPL",254.839276,"249.74-252.29",-0.78,"Mixed trend","Mixed trend","2025-09-26 10:33:00"
"AMZN",218.732224,"214.36-216.54",0.26,"Mixed trend","Mixed trend","2025-09-26 10:33:00"
"SPY",658.267861,"645.1-651.69",0.05,"Mixed trend","Mixed trend","2025-09-26 10:35:00"
"QQQ",591.788951,"579.95-585.87",-0.29,"Mixed trend","Mixed trend","2025-09-26 10:35:00"
"DIA",460.6154,"451.41-456.01",0.25,"Downtrend","Mixed trend","2025-09-26 10:36:00"
