"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.89,"336.82-340.11",0.27,"Mixed trend","Uptrend","2026-09-22 17:02:00"
"NVDA",228.17,"223.31-228.01",0.35,"Mixed trend","Mixed trend","2026-09-22 17:04:00"
"AMZN",254.99,"252.03-255.32",-1.34,"Mixed trend","Mixed trend","2026-09-22 17:04:00"
"GOOGL",351.7732,"346.37-356.34",-0.9,"Mixed trend","Mixed trend","2026-09-22 17:05:00"
"TSLA",378.3376,"374.69-378.23",0.81,"Mixed trend","Uptrend","2026-09-22 17:03:00"
"META",736.65,"709.72-738.88",-0.62,"Mixed trend","Uptrend","2026-09-22 17:02:00"
"MSFT",497.6,"492.02-498",-0.8,"Mixed trend","Mixed trend","2026-09-22 17:04:00"
"SPY",773.15,"769.94-773.45",-0.05,"Mixed trend","Mixed trend","2026-09-22 17:10:00"
"QQQ",746.79,"740.81-746.52",0.72,"Mixed trend","Uptrend","2026-09-22 17:10:00"
"DIA",517.7,"512.82-517.6",-0.4,"Downtrend","Mixed trend","2026-09-22 16:59:00"
"VIXY",16.5,"15.4-16.5",-2.6,"Mixed trend","Mixed trend","2026-09-22 16:59:00"
