"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",595.5,"573.8-595.99",0.35,"Mixed trend","Mixed trend","2026-07-29 05:40:00"
"GOOGL",334.13,"328.25-334.12",0.13,"Mixed trend","Mixed trend","2026-07-29 05:45:00"
"SPY",742.56,"736.05-742.12",0.23,"Mixed trend","Mixed trend","2026-07-29 05:42:00"
"QQQ",677.575,"657.75-674.71",0.31,"Uptrend","Mixed trend","2026-07-29 05:42:00"
"DIA",526.07,"512.01-526.1",-0.16,"Mixed trend","Uptrend","2026-07-29 05:43:00"
"VIXY",21.28,"16.96-21",0.19,"Mixed trend","Mixed trend","2026-07-29 05:41:00"
"AAPL",339.5,"328.8-340.46",-0.17,"Mixed trend","Uptrend","2026-07-29 05:44:00"
"MSFT",392.56,"374.95-394.27",-0.2,"Mixed trend","Mixed trend","2026-07-29 05:44:00"
"NVDA",197.77,"190.06-197.06",0.39,"Mixed trend","Mixed trend","2026-07-29 05:44:00"
"AMZN",231.2,"222.49-231.36",0.15,"Mixed trend","Mixed trend","2026-07-29 05:45:00"
"TSLA",307,"297.45-306.05",-0.14,"Uptrend","Mixed trend","2026-07-29 05:45:00"
