"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.29,"170-188",-1.51,"Mixed trend","Mixed trend","2025-11-17 11:00:00"
"TSLA",416.6,"352-413",3.03,"Mixed trend","Mixed trend","2025-11-17 10:59:00"
"GOOGL",289.88,"266-289",4.87,"Mixed trend","Mixed trend","2025-11-17 10:59:00"
"AMZN",229.68,"210-236",-2.13,"Mixed trend","Mixed trend","2025-11-17 10:59:00"
"AAPL",268.065,"254-269",-1.6,"Mixed trend","Mixed trend","2025-11-17 11:00:00"
"MSFT",507.34,"484-508",-0.56,"Mixed trend","Mixed trend","2025-11-17 11:01:00"
"META",607.52,"568-608",-0.32,"Mixed trend","Mixed trend","2025-11-17 11:00:00"
"SPY",670.12,"644-672",-0.27,"Mixed trend","Mixed trend","2025-11-17 11:01:00"
"QQQ",607.57,"576-610",-0.21,"Downtrend","Mixed trend","2025-11-17 11:01:00"
"DIA",470.84,"457-471",-0.2,"Mixed trend","Mixed trend","2025-11-17 11:00:00"
