"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.776,"177.97-180.96",-1,"Mixed trend","Mixed trend","2025-08-28 11:06:00"
"TSLA",344.9122,"348.77-350.02",-1.34,"Mixed trend","Mixed trend","2025-08-28 11:06:00"
"SPY",646.805,"646.05-647.86",0.03,"Mixed trend","Uptrend","2025-08-28 11:09:00"
"QQQ",576.06,"572.9-574.1",0.45,"Uptrend","Mixed trend","2025-08-28 11:10:00"
"AAPL",231.21,"230.04-231.46",0.31,"Mixed trend","Mixed trend","2025-08-28 11:10:00"
"MSFT",507.61,"506.23-508.61",0.17,"Uptrend","Mixed trend","2025-08-28 11:10:00"
"AMZN",232.45,"229.03-229.52",1.45,"Uptrend","Uptrend","2025-08-28 11:10:00"
"META",750.52,"747.13-750",0.42,"Uptrend","Mixed trend","2025-08-28 11:10:00"
"GOOGL",211.49,"207.13-208.15",1.93,"Uptrend","Uptrend","2025-08-28 11:10:00"
"DIA",455.12,"455.07-457.5",-0.2,"Mixed trend","Mixed trend","2025-08-28 11:11:00"
