"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.25,"177.97-179.25",-1.29,"Uptrend","Uptrend","2025-08-28 08:29:00"
"GOOGL",207.4,"207.38-208.15",-0.04,"Mixed trend","Mixed trend","2025-08-28 08:29:00"
"TSLA",348.72,"348.77-349.99",-0.25,"Uptrend","Mixed trend","2025-08-28 08:30:00"
"SPY",647.15,"646.5-647.18",0.08,"Mixed trend","Uptrend","2025-08-28 08:31:00"
"QQQ",573.85,"572.9-574.1",0.06,"Uptrend","Mixed trend","2025-08-28 08:31:00"
"AAPL",231,"230.94-231.46",0.22,"Mixed trend","Mixed trend","2025-08-28 08:32:00"
"MSFT",509.5932,"499.4-504.49",0.56,"Uptrend","Mixed trend","2025-08-28 08:32:00"
"AMZN",229.35,"229.03-229.52",0.1,"Uptrend","Mixed trend","2025-08-28 08:31:00"
"META",747.72,"747.13-750",0.05,"Mixed trend","Mixed trend","2025-08-28 08:31:00"
"DIA",456.74,"456.62-457.5",0.16,"Mixed trend","Mixed trend","2025-08-28 08:32:00"
