"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",730.52,"682.8-728.53",-1.83,"Uptrend","Uptrend","2026-09-24 07:31:00"
"AMZN",247.3,"240.33-247.3",-0.79,"Mixed trend","Mixed trend","2026-09-24 07:31:00"
"GOOGL",335.5,"324.47-336.27",-0.69,"Mixed trend","Mixed trend","2026-09-24 07:33:00"
"NVDA",223.128,"216.89-222.69",-1.06,"Mixed trend","Mixed trend","2026-09-24 07:30:00"
"TSLA",377,"362.73-376.07",-0.82,"Mixed trend","Uptrend","2026-09-24 07:30:00"
"AAPL",337.16,"331.53-336.67",0.04,"Uptrend","Mixed trend","2026-09-24 07:31:00"
"MSFT",497.67,"485.34-497.75",-0.58,"Mixed trend","Mixed trend","2026-09-24 07:32:00"
"SPY",763.55,"754.11-763.17",-0.55,"Mixed trend","Mixed trend","2026-09-24 07:35:00"
"QQQ",733.98,"720.02-733.32",-0.98,"Mixed trend","Mixed trend","2026-09-24 07:35:00"
"DIA",512.62,"503.67-512.1",-0.33,"Mixed trend","Mixed trend","2026-09-24 07:37:00"
"VIXY",16.95,"15.6-16.89",0.95,"Mixed trend","Mixed trend","2026-09-24 07:37:00"
