"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.71,"177.97-180.99",-0.49,"Mixed trend","Mixed trend","2025-08-28 15:45:00"
"TSLA",346.41,"342.65-350.02",-0.91,"Mixed trend","Mixed trend","2025-08-28 15:45:00"
"GOOGL",211.945,"207.13-211.96",2.15,"Mixed trend","Uptrend","2025-08-28 15:47:00"
"AMZN",231.7573,"229.03-232.03",1.15,"Mixed trend","Uptrend","2025-08-28 15:47:00"
"SPY",648.96,"646.05-648.92",0.36,"Mixed trend","Uptrend","2025-08-28 15:50:00"
"QQQ",577.53,"572.9-577.52",0.7,"Mixed trend","Mixed trend","2025-08-28 15:50:00"
"AAPL",232.985,"230.04-233.1",1.08,"Mixed trend","Uptrend","2025-08-28 15:51:00"
"MSFT",510.58,"506.23-508.61",0.76,"Uptrend","Mixed trend","2025-08-28 15:51:00"
"META",750.255,"747.13-751.09",0.38,"Mixed trend","Mixed trend","2025-08-28 15:51:00"
"DIA",456.86,"455.07-457.5",0.18,"Mixed trend","Uptrend","2025-08-28 15:53:00"
