"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2775,"174.71-176.5",-2.9,"Mixed trend","Mixed trend","2025-09-23 18:39:00"
"TSLA",426.52,"417.99-422.25",-1.77,"Uptrend","Mixed trend","2025-09-23 18:39:00"
"AMZN",221.488666666667,"217.06-219.28",-2.7,"Uptrend","Downtrend","2025-09-23 18:39:00"
"AAPL",254.306633333333,"249.22-251.77",-0.69,"Mixed trend","Mixed trend","2025-09-23 18:38:00"
"SPY",663.696666666667,"650.43-657.06",-0.47,"Mixed trend","Uptrend","2025-09-23 18:43:00"
"QQQ",598.697033333333,"586.73-592.71",-0.58,"Mixed trend","Uptrend","2025-09-23 18:43:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.94,"499.74-504.84",-0.88,"Mixed trend","Mixed trend","2025-09-23 18:41:00"
"META",756.129966666667,"741.01-748.57",-1.18,"Mixed trend","Mixed trend","2025-09-23 18:44:00"
"GOOGL",252.2302,"247.19-249.71",-0.12,"Mixed trend","Mixed trend","2025-09-23 18:40:00"
