"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.626666666667,"178-179.81",-1.08,"Mixed trend","Uptrend","2025-09-23 07:17:00"
"TSLA",437.843333333333,"438.43-438.43",0.84,"Mixed trend","Uptrend","2025-09-23 07:17:00"
"SPY",666.183333333333,"652.86-659.52",-0.1,"Mixed trend","Uptrend","2025-09-23 07:18:00"
"QQQ",601.876666666667,"589.84-595.86",-0.05,"Mixed trend","Uptrend","2025-09-23 07:18:00"
"DIA",464.02,"454.74-459.38",0.08,"Mixed trend","Uptrend","2025-09-23 07:09:00"
"AAPL",254.86,"249.76-252.31",-0.48,"Mixed trend","Uptrend","2025-09-23 07:19:00"
"MSFT",514.666666666667,"504.38-509.52",0.04,"Mixed trend","Mixed trend","2025-09-23 07:19:00"
"AMZN",228.116666666667,"223.56-225.84",0.21,"Mixed trend","Mixed trend","2025-09-23 07:19:00"
"META",768.063333333333,"752.7-760.38",0.38,"Mixed trend","Mixed trend","2025-09-23 07:16:00"
"GOOGL",253.063333333333,"248-250.53",0.21,"Mixed trend","Mixed trend","2025-09-23 07:19:00"
