"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.3036,"167.78-170.32",-2.23,"Mixed trend","Mixed trend","2025-09-02 18:21:00"
"TSLA",330.9986,"329.38-332.44",-0.86,"Mixed trend","Mixed trend","2025-09-02 18:22:00"
"GOOGL",226.83,"208.6-210.05",6.54,"Mixed trend","Uptrend","2025-09-02 18:22:00"
"AAPL",236.55,"229.62-230.43",1.9,"Mixed trend","Mixed trend","2025-09-02 18:22:00"
"SPY",641.91,"638.18-642.35",-0.49,"Mixed trend","Mixed trend","2025-09-02 18:27:00"
"QQQ",567.59,"562.99-568.14",-0.49,"Mixed trend","Mixed trend","2025-09-02 18:27:00"
"MSFT",503.12,"501.44-503.36",-0.7,"Mixed trend","Mixed trend","2025-09-02 18:28:00"
"AMZN",225.2161,"224.51-225.4",-1.65,"Mixed trend","Mixed trend","2025-09-02 18:28:00"
"META",740,"726.9-740",0.18,"Mixed trend","Mixed trend","2025-09-02 18:28:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
