"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.7965,"167.78-170.63",-3.09,"Mixed trend","Mixed trend","2025-09-02 13:09:00"
"TSLA",330.005,"329.38-332.44",-1.16,"Mixed trend","Mixed trend","2025-09-02 13:09:00"
"AMZN",224.625,"224.51-226.73",-1.91,"Mixed trend","Mixed trend","2025-09-02 13:10:00"
"SPY",636.61,"639.47-640.27",-1.31,"Mixed trend","Mixed trend","2025-09-02 13:13:00"
"QQQ",561.56,"566.29-566.86",-1.55,"Mixed trend","Mixed trend","2025-09-02 13:13:00"
"AAPL",227.965,"230.43-230.43",-1.8,"Mixed trend","Mixed trend","2025-09-02 13:14:00"
"MSFT",500.5,"501.44-501.44",-1.22,"Downtrend","Mixed trend","2025-09-02 13:14:00"
"META",730.565,"726.9-726.9",-1.1,"Mixed trend","Mixed trend","2025-09-02 13:14:00"
"GOOGL",208.6,"208.6-210.05",-2.02,"Uptrend","Mixed trend","2025-09-02 13:14:00"
"DIA",451.86,"442.82-447.34",-0.93,"Mixed trend","Mixed trend","2025-09-02 13:15:00"
