"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5991,"177.53-178.6",-0.22,"Mixed trend","Mixed trend","2025-08-25 09:08:00"
"TSLA",339.48,"337.7-338.83",-0.16,"Uptrend","Uptrend","2025-08-25 09:08:00"
"MSFT",504.62,"504.9-507.1",-0.51,"Mixed trend","Mixed trend","2025-08-25 09:08:00"
"AAPL",226.75,"226.4-226.96",-0.44,"Mixed trend","Mixed trend","2025-08-25 09:09:00"
"AMZN",227.3813,"227.15-227.68",-0.64,"Mixed trend","Mixed trend","2025-08-25 09:09:00"
"SPY",643.5601,"643.35-644.04",-0.27,"Mixed trend","Uptrend","2025-08-25 09:10:00"
"QQQ",569.96,"569.7-571.07",-0.35,"Mixed trend","Mixed trend","2025-08-25 09:10:00"
"META",752.35,"750.47-750.47",-0.32,"Uptrend","Mixed trend","2025-08-25 09:10:00"
"GOOGL",206.85,"205.68-206.2",0.37,"Mixed trend","Uptrend","2025-08-25 09:10:00"
"DIA",455.3806,"455.4-455.74",-0.28,"Mixed trend","Uptrend","2025-08-25 09:09:00"
