"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.931633333333,"370.21-394.57",6.81,"Mixed trend","Uptrend","2025-09-12 14:41:00"
"NVDA",177.5783,"177.48-177.48",0.23,"Mixed trend","Mixed trend","2025-09-12 14:41:00"
"AAPL",233.978366666667,"229.92-229.92",1.72,"Uptrend","Mixed trend","2025-09-12 14:42:00"
"MSFT",511.699166666667,"507.2-507.2",2.13,"Mixed trend","Uptrend","2025-09-12 14:42:00"
"SPY",658.763333333333,"658.48-658.48",0.17,"Mixed trend","Uptrend","2025-09-12 14:45:00"
"QQQ",587.406666666667,"585-586.66",0.57,"Mixed trend","Uptrend","2025-09-12 14:45:00"
"DIA",460.426666666667,"451.22-455.83",-0.32,"Mixed trend","Mixed trend","2025-09-12 14:46:00"
"AMZN",227.6136,"223.06-225.33",-1.02,"Mixed trend","Mixed trend","2025-09-12 14:46:00"
"META",754.5508,"739.46-747",0.49,"Mixed trend","Mixed trend","2025-09-12 14:46:00"
"GOOGL",241.4179,"236.59-239.01",0.44,"Mixed trend","Uptrend","2025-09-12 14:46:00"
