"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.567233333333,"426.59-426.59",5.46,"Mixed trend","Uptrend","2025-09-15 10:02:00"
"NVDA",175.751866666667,"174.71-175.48",-1.16,"Mixed trend","Mixed trend","2025-09-15 10:02:00"
"GOOGL",249.663366666667,"242.18-243.49",3.68,"Mixed trend","Uptrend","2025-09-15 10:02:00"
"AAPL",235.5258,"237.44-237.44",0.62,"Mixed trend","Mixed trend","2025-09-15 10:02:00"
"MSFT",511.196666666667,"500.98-506.09",0.25,"Mixed trend","Uptrend","2025-09-15 10:03:00"
"SPY",660.279566666667,"658.81-659.63",0.44,"Mixed trend","Uptrend","2025-09-15 10:04:00"
"QQQ",590.243333333333,"578.44-584.34",0.61,"Mixed trend","Uptrend","2025-09-15 10:04:00"
"DIA",459.776666666667,"450.58-455.18",0.1,"Downtrend","Mixed trend","2025-09-15 10:05:00"
"AMZN",231.503333333333,"226.87-229.18",1.47,"Mixed trend","Mixed trend","2025-09-15 10:05:00"
"META",756.993333333333,"741.85-749.42",0.19,"Mixed trend","Mixed trend","2025-09-15 10:05:00"
