"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.41,"175.71-175.78",-3.63,"Mixed trend","Mixed trend","2025-08-19 18:05:00"
"TSLA",327.99,"335.25-335.4",-2.14,"Mixed trend","Mixed trend","2025-08-19 18:05:00"
"SPY",640.05,"638.76-643.32",-0.51,"Mixed trend","Mixed trend","2025-08-19 18:09:00"
"QQQ",569.5,"569.29-571.04",-1.32,"Mixed trend","Mixed trend","2025-08-19 18:09:00"
"AAPL",230.95,"230.31-231.83",0.03,"Mixed trend","Mixed trend","2025-08-19 18:10:00"
"MSFT",511.02,"510.05-512.88",-1.18,"Mixed trend","Mixed trend","2025-08-19 18:08:00"
"AMZN",228.3,"227.87-230.85",-1.38,"Uptrend","Mixed trend","2025-08-19 18:10:00"
"META",750,"752.69-752.69",-2.26,"Uptrend","Mixed trend","2025-08-19 18:04:00"
"GOOGL",201.5039,"201.49-202.72",-0.98,"Mixed trend","Mixed trend","2025-08-19 18:10:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
