"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",422.559966666667,"426.59-428.85",6.72,"Downtrend","Uptrend","2025-09-15 09:32:00"
"NVDA",175.711533333333,"174.71-175.48",-1.19,"Mixed trend","Mixed trend","2025-09-15 09:32:00"
"AAPL",237.193333333333,"232.45-234.82",1.33,"Mixed trend","Mixed trend","2025-09-15 09:32:00"
"MSFT",508.703333333333,"498.53-503.61",-0.23,"Uptrend","Mixed trend","2025-09-15 09:32:00"
"SPY",659.828333333333,"658.81-659.63",0.37,"Mixed trend","Uptrend","2025-09-15 09:34:00"
"QQQ",588.996666666667,"588.51-588.51",0.4,"Uptrend","Uptrend","2025-09-15 09:34:00"
"DIA",459.87,"450.67-455.27",0.12,"Downtrend","Uptrend","2025-09-15 09:34:00"
"AMZN",231.6905,"227.06-229.37",1.55,"Uptrend","Mixed trend","2025-09-15 09:34:00"
"META",758.450866666667,"743.28-750.87",0.38,"Uptrend","Uptrend","2025-09-15 09:34:00"
"GOOGL",247.26,"242.18-243.46",2.68,"Uptrend","Uptrend","2025-09-15 09:34:00"
