"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.926666666667,"174.37-176.15",-3.1,"Mixed trend","Mixed trend","2025-09-23 14:38:00"
"TSLA",426.284766666667,"417.75-422.02",-1.83,"Mixed trend","Mixed trend","2025-09-23 14:39:00"
"AMZN",220.862133333333,"216.44-218.65",-2.97,"Downtrend","Mixed trend","2025-09-23 14:39:00"
"SPY",662.673666666667,"649.42-656.04",-0.62,"Mixed trend","Mixed trend","2025-09-23 14:42:00"
"QQQ",597.616666666667,"585.67-591.64",-0.76,"Mixed trend","Mixed trend","2025-09-23 14:42:00"
"DIA",462.636666666667,"453.39-458.01",-0.22,"Mixed trend","Mixed trend","2025-09-23 14:43:00"
"AAPL",254.526666666667,"249.44-251.98",-0.61,"Mixed trend","Mixed trend","2025-09-23 14:43:00"
"MSFT",510.146666666667,"499.95-505.05",-0.84,"Mixed trend","Mixed trend","2025-09-23 14:43:00"
"META",753.6125,"738.54-746.07",-1.51,"Mixed trend","Mixed trend","2025-09-23 14:43:00"
"GOOGL",251.336633333333,"246.31-248.83",-0.47,"Mixed trend","Mixed trend","2025-09-23 14:43:00"
