"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.72,"330.74-339.02",-1.03,"Uptrend","Mixed trend","2026-09-04 16:31:00"
"META",615.11,"600.54-614.76",0.73,"Mixed trend","Uptrend","2026-09-04 16:32:00"
"SPY",769.3999,"765.54-770.38",-0.49,"Mixed trend","Mixed trend","2026-09-04 16:43:00"
"QQQ",718.03,"712.53-718.1",0.05,"Mixed trend","Uptrend","2026-09-04 16:43:00"
"DIA",532.33,"523.98-534.03",-0.86,"Mixed trend","Mixed trend","2026-09-04 16:42:00"
"VIXY",16.9322,"15.18-16.9",-0.11,"Downtrend","Mixed trend","2026-09-04 16:33:00"
"AAPL",319.9106,"312.32-321.06",-2.53,"Mixed trend","Mixed trend","2026-09-04 16:42:00"
"MSFT",499.65,"491.94-500.6",-2.05,"Uptrend","Mixed trend","2026-09-04 16:41:00"
"NVDA",230.0121,"226.25-230.47",0.68,"Mixed trend","Uptrend","2026-09-04 16:43:00"
"AMZN",258.02,"251-257.8",-0.34,"Mixed trend","Mixed trend","2026-09-04 16:41:00"
"TSLA",353.4899,"342.7-363.23",-6.08,"Mixed trend","Mixed trend","2026-09-04 16:43:00"
