"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5003,"160-186",-4.03,"Mixed trend","Mixed trend","2025-11-07 10:59:00"
"TSLA",429.0096,"362-446",-3.79,"Mixed trend","Mixed trend","2025-11-07 10:59:00"
"AAPL",270.84,"254-270",0.4,"Mixed trend","Mixed trend","2025-11-07 11:00:00"
"AMZN",240.13,"223-241",-1.2,"Mixed trend","Mixed trend","2025-11-07 11:00:00"
"GOOGL",276.6299,"255-282",-2.85,"Mixed trend","Mixed trend","2025-11-07 11:00:00"
"MSFT",495.68,"470-495",-0.29,"Mixed trend","Mixed trend","2025-11-07 11:01:00"
"META",603.84,"559-615",-2.44,"Mixed trend","Mixed trend","2025-11-07 11:02:00"
"SPY",663.85,"641-668",-0.96,"Mixed trend","Mixed trend","2025-11-07 11:01:00"
"QQQ",601.68,"575-609",-1.63,"Mixed trend","Mixed trend","2025-11-07 11:02:00"
"DIA",466.84,"454-468",-0.52,"Mixed trend","Mixed trend","2025-11-07 11:02:00"
