"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.31,"179.49-182.03",-1.49,"Mixed trend","Mixed trend","2025-08-15 11:38:00"
"TSLA",332.996,"335.57-338.3",-0.77,"Mixed trend","Mixed trend","2025-08-15 11:38:00"
"AMZN",230.68,"232.17-232.46",-0.13,"Mixed trend","Mixed trend","2025-08-15 11:39:00"
"AAPL",230.957,"231.13-233",-0.78,"Mixed trend","Mixed trend","2025-08-15 11:39:00"
"META",787.48,"784.95-789.82",0.68,"Downtrend","Mixed trend","2025-08-15 11:39:00"
"GOOGL",204.63,"204.43-205.56",0.83,"Mixed trend","Uptrend","2025-08-15 11:39:00"
"SPY",643.28,"643.88-646.17",-0.26,"Mixed trend","Mixed trend","2025-08-15 11:41:00"
"QQQ",576.47,"577.19-580.1",-0.59,"Mixed trend","Mixed trend","2025-08-15 11:41:00"
"DIA",449.61,"451.74-452.1",0.1,"Mixed trend","Uptrend","2025-08-15 11:42:00"
"MSFT",522.185,"523.02-523.04",-0.06,"Mixed trend","Mixed trend","2025-08-15 11:42:00"
