"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.0395,"175-187",-1.62,"Mixed trend","Mixed trend","2025-11-07 09:13:00"
"TSLA",439.94,"410-447",-1.34,"Mixed trend","Mixed trend","2025-11-07 09:13:00"
"AAPL",269.44,"261-269",-0.12,"Mixed trend","Mixed trend","2025-11-07 09:11:00"
"GOOGL",284.1,"259-282",-0.23,"Uptrend","Uptrend","2025-11-07 09:12:00"
"AMZN",241.55,"232-242",-0.61,"Uptrend","Mixed trend","2025-11-07 09:13:00"
"MSFT",496.01,"479-496",-0.22,"Mixed trend","Mixed trend","2025-11-07 09:13:00"
"META",613,"591-616",-0.96,"Mixed trend","Mixed trend","2025-11-07 09:14:00"
"SPY",667.55,"656-669",-0.41,"Mixed trend","Mixed trend","2025-11-07 09:15:00"
"QQQ",608.02,"589-611",-0.6,"Mixed trend","Mixed trend","2025-11-07 09:15:00"
"DIA",467.78,"463-468",-0.32,"Mixed trend","Mixed trend","2025-11-07 09:15:00"
