"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.58,182.16,"Uptrend","Mixed trend","2025-08-11 10:17:00"
"TSLA",341.28,339.57,"Uptrend","Uptrend","2025-08-11 10:17:00"
"AAPL",226.8591,227.45,"Mixed trend","Mixed trend","2025-08-11 10:18:00"
"SPY",637.81,638.14,"Mixed trend","Uptrend","2025-08-11 10:21:00"
"QQQ",575.71,575.08,"Mixed trend","Uptrend","2025-08-11 10:21:00"
"MSFT",523.085,512.54,"Mixed trend","Mixed trend","2025-08-11 10:22:00"
"AMZN",221.98,223.24,"Uptrend","Mixed trend","2025-08-11 10:22:00"
"META",772.63,757.54,"Uptrend","Mixed trend","2025-08-11 10:22:00"
"GOOGL",199.74,196,"Mixed trend","Mixed trend","2025-08-11 10:22:00"
"DIA",441.6,433.16,"Mixed trend","Mixed trend","2025-08-11 10:22:00"
