"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",427.8418,"426.59-426.59",8.06,"Mixed trend","Uptrend","2025-09-15 08:47:00"
"NVDA",175.3833,"174.71-175.23",-1.37,"Mixed trend","Mixed trend","2025-09-15 08:47:00"
"AMZN",230.56,"225.95-228.25",1.06,"Mixed trend","Mixed trend","2025-09-15 08:47:00"
"AAPL",237.1067,"232.37-234.74",1.3,"Uptrend","Mixed trend","2025-09-15 08:47:00"
"MSFT",506.086666666667,"495.97-501.03",-0.75,"Uptrend","Uptrend","2025-09-15 08:48:00"
"SPY",659.233333333333,"658.81-658.97",0.28,"Mixed trend","Uptrend","2025-09-15 08:48:00"
"QQQ",587.813333333333,"576.05-581.93",0.2,"Mixed trend","Uptrend","2025-09-15 08:48:00"
"DIA",460.396566666667,"451.19-455.8",0.23,"Mixed trend","Mixed trend","2025-09-15 08:47:00"
"META",752.173333333333,"737.13-744.65",-0.45,"Mixed trend","Mixed trend","2025-09-15 08:48:00"
"GOOGL",244.694066666667,"239.8-242.24",1.62,"Mixed trend","Uptrend","2025-09-15 08:49:00"
