"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.055,"167-188",-1.64,"Mixed trend","Mixed trend","2025-11-17 10:42:00"
"TSLA",415.38,"342-411",2.73,"Mixed trend","Mixed trend","2025-11-17 10:42:00"
"GOOGL",289.633,"262-288",4.78,"Mixed trend","Mixed trend","2025-11-17 10:42:00"
"AMZN",230.41,"210-236",-1.82,"Mixed trend","Mixed trend","2025-11-17 10:42:00"
"AAPL",268.22,"255-269",-1.54,"Mixed trend","Mixed trend","2025-11-17 10:42:00"
"MSFT",506.795,"482-508",-0.66,"Mixed trend","Mixed trend","2025-11-17 10:42:00"
"META",606.125,"564-608",-0.55,"Mixed trend","Mixed trend","2025-11-17 10:42:00"
"SPY",671.04,"643-672",-0.13,"Mixed trend","Mixed trend","2025-11-17 10:43:00"
"QQQ",608.25,"575-610",-0.1,"Mixed trend","Mixed trend","2025-11-17 10:42:00"
"DIA",470.63,"457-471",-0.25,"Mixed trend","Mixed trend","2025-11-17 10:42:00"
