"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.34,"191-199",-0.68,"Uptrend","Mixed trend","2025-11-05 18:53:00"
"TSLA",461.53,"446-461",3.89,"Mixed trend","Uptrend","2025-11-05 18:53:00"
"AAPL",270.14,"266-270",0.04,"Mixed trend","Mixed trend","2025-11-05 18:54:00"
"AMZN",250.23,"239-249",0.36,"Mixed trend","Uptrend","2025-11-05 18:53:00"
"GOOGL",285.7,"278-285",2.94,"Uptrend","Uptrend","2025-11-05 18:53:00"
"MSFT",506.52,"499-508",-1.52,"Mixed trend","Mixed trend","2025-11-05 18:56:00"
"META",638.63,"628-637",1.8,"Mixed trend","Mixed trend","2025-11-05 18:57:00"
"SPY",678.53,"671-678",0.49,"Uptrend","Mixed trend","2025-11-05 18:57:00"
"QQQ",624.06,"614-623",0.78,"Uptrend","Mixed trend","2025-11-05 18:57:00"
"DIA",473.15,"463-473",0.48,"Mixed trend","Mixed trend","2025-11-05 18:25:00"
