"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.87,"199.88-209",0.5,"Mixed trend","Mixed trend","2026-07-27 07:45:00"
"TSLA",315.2546,"301.96-317.24",0.71,"Mixed trend","Downtrend","2026-07-27 07:45:00"
"GOOGL",324.02,"311.62-324.5",1.34,"Mixed trend","Mixed trend","2026-07-27 07:46:00"
"AAPL",333.55,"318.53-333.54",0.16,"Mixed trend","Mixed trend","2026-07-27 07:43:00"
"AMZN",235.2,"228.26-235.16",1.33,"Uptrend","Mixed trend","2026-07-27 07:48:00"
"MSFT",387.2,"369.8-386.38",1.44,"Mixed trend","Mixed trend","2026-07-27 07:49:00"
"META",605.29,"587.87-605.04",1.7,"Mixed trend","Mixed trend","2026-07-27 07:49:00"
"SPY",745.31,"738.22-745.96",0.86,"Mixed trend","Mixed trend","2026-07-27 07:48:00"
"QQQ",693.64,"683.19-694.9",1.38,"Mixed trend","Mixed trend","2026-07-27 07:48:00"
"DIA",524.45,"523.82-524.23",1.1,"Mixed trend","Mixed trend","2026-07-27 07:50:00"
"VIXY",20.79,"20.6-20.67",-3.03,"Mixed trend","Mixed trend","2026-07-27 07:45:00"
