"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.4,"335.3-345.95",1.69,"Mixed trend","Mixed trend","2026-08-28 14:30:00"
"META",575.12,"549.48-573.78",0.7,"Mixed trend","Mixed trend","2026-08-28 14:31:00"
"SPY",769.37,"757.71-770.93",-0.22,"Mixed trend","Mixed trend","2026-08-28 14:34:00"
"QQQ",716.53,"701.85-719.1",-0.64,"Mixed trend","Mixed trend","2026-08-28 14:34:00"
"DIA",534.91,"528.77-535.12",-0.06,"Uptrend","Mixed trend","2026-08-28 14:34:00"
"VIXY",17.635,"17.1-17.61",1.64,"Mixed trend","Mixed trend","2026-08-28 14:34:00"
"AAPL",319.63,"311.91-319.25",1.61,"Mixed trend","Uptrend","2026-08-28 14:34:00"
"MSFT",514.94,"495.04-514.35",1.96,"Mixed trend","Uptrend","2026-08-28 14:34:00"
"NVDA",218.59,"207.48-225.3",-4.12,"Uptrend","Mixed trend","2026-08-28 14:34:00"
"AMZN",265.175,"254.89-264.75",3.48,"Mixed trend","Uptrend","2026-08-28 14:34:00"
"TSLA",346.255,"330.95-355.11",-2.41,"Mixed trend","Mixed trend","2026-08-28 14:34:00"
