"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6899,181.72,"Mixed trend","Mixed trend","2025-08-14 18:38:00"
"TSLA",334.88,334.76,"Mixed trend","Mixed trend","2025-08-14 18:38:00"
"AMZN",230.7308,231.78,"Mixed trend","Uptrend","2025-08-14 18:36:00"
"AAPL",232.3165,232.74,"Downtrend","Mixed trend","2025-08-14 18:37:00"
"SPY",645.03,644.7,"Mixed trend","Uptrend","2025-08-14 18:39:00"
"QQQ",578.97,579.53,"Mixed trend","Uptrend","2025-08-14 18:43:00"
"MSFT",523.1001,523.35,"Mixed trend","Mixed trend","2025-08-14 18:39:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 18:35:00"
"GOOGL",202.89,203.9,"Uptrend","Uptrend","2025-08-14 18:44:00"
"DIA",450.72,448.48,"Mixed trend","Mixed trend","2025-08-14 18:45:00"
