"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.07,"340.18-356.32",-0.06,"Mixed trend","Mixed trend","2026-08-10 12:32:00"
"META",596.2499,"563.18-599.42",0.7,"Mixed trend","Mixed trend","2026-08-10 12:32:00"
"SPY",772.89,"754.83-773.56",-0.05,"Mixed trend","Mixed trend","2026-08-10 12:35:00"
"QQQ",721.9799,"699.1-723.77",-0.15,"Mixed trend","Mixed trend","2026-08-10 12:35:00"
"DIA",538.57,"528.84-538.9",-0.19,"Mixed trend","Mixed trend","2026-08-10 12:34:00"
"VIXY",19.38,"18.03-19.32",-0.92,"Mixed trend","Mixed trend","2026-08-10 12:34:00"
"AAPL",305.275,"293.91-308.83",-2.49,"Mixed trend","Mixed trend","2026-08-10 12:34:00"
"MSFT",508.93,"490.8-508.51",1.79,"Mixed trend","Uptrend","2026-08-10 12:34:00"
"NVDA",217.875,"196.53-224.01",-2.72,"Mixed trend","Mixed trend","2026-08-10 12:34:00"
"AMZN",278.02,"265.49-277.53",1.29,"Mixed trend","Mixed trend","2026-08-10 12:34:00"
"TSLA",330.07,"309.95-330.28",0.45,"Mixed trend","Mixed trend","2026-08-10 12:35:00"
