"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.025,"173.48-175.25",-0.79,"Mixed trend","Mixed trend","2025-09-24 15:54:00"
"TSLA",442.925,"427.94-429.29",4.01,"Mixed trend","Uptrend","2025-09-24 15:54:00"
"SPY",661.005,"647.78-654.39",-0.33,"Mixed trend","Mixed trend","2025-09-24 15:57:00"
"QQQ",595.893333333333,"583.97-589.93",-0.39,"Uptrend","Mixed trend","2025-09-24 15:57:00"
"DIA",461.076666666667,"451.86-456.47",-0.39,"Mixed trend","Mixed trend","2025-09-24 15:59:00"
"AAPL",252.266666666667,"247.22-249.75",-0.85,"Uptrend","Mixed trend","2025-09-24 15:59:00"
"MSFT",510.213333333333,"500.01-505.11",0.19,"Uptrend","Mixed trend","2025-09-24 15:59:00"
"AMZN",220.145,"215.74-217.94",-0.26,"Mixed trend","Mixed trend","2025-09-24 15:59:00"
"META",760.59,"745.38-752.98",0.69,"Uptrend","Mixed trend","2025-09-24 15:59:00"
"GOOGL",247.147,"242.21-244.68",-1.79,"Mixed trend","Mixed trend","2025-09-24 15:59:00"
