"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.281666666667,"172.75-174.52",-1.2,"Mixed trend","Mixed trend","2025-09-24 12:59:00"
"TSLA",438.403733333333,"427.94-429.03",2.95,"Uptrend","Uptrend","2025-09-24 13:00:00"
"SPY",660.676666666667,"647.47-654.07",-0.38,"Mixed trend","Mixed trend","2025-09-24 13:02:00"
"QQQ",594.973366666667,"583.07-589.02",-0.54,"Uptrend","Mixed trend","2025-09-24 13:02:00"
"DIA",461.45,"452.22-456.84",-0.31,"Mixed trend","Mixed trend","2025-09-24 13:04:00"
"AAPL",251.543333333333,"246.51-249.02",-1.13,"Mixed trend","Mixed trend","2025-09-24 13:04:00"
"MSFT",507.506533333333,"497.36-502.43",-0.34,"Downtrend","Mixed trend","2025-09-24 13:04:00"
"AMZN",220.271766666667,"215.86-218.07",-0.2,"Mixed trend","Mixed trend","2025-09-24 13:04:00"
"META",753.881666666667,"738.8-746.34",-0.2,"Mixed trend","Mixed trend","2025-09-24 13:04:00"
"GOOGL",248.336666666667,"243.37-245.86",-1.32,"Mixed trend","Mixed trend","2025-09-24 13:04:00"
