"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2779,182,"Mixed trend","Mixed trend","2025-08-12 10:50:00"
"TSLA",333.86,340.45,"Mixed trend","Mixed trend","2025-08-12 10:50:00"
"AAPL",228.325,228.11,"Mixed trend","Uptrend","2025-08-12 10:50:00"
"AMZN",221.0699,222.31,"Uptrend","Mixed trend","2025-08-12 10:51:00"
"META",785.1953,785.69,"Uptrend","Uptrend","2025-08-12 10:51:00"
"SPY",640.0101,639.15,"Uptrend","Uptrend","2025-08-12 10:53:00"
"QQQ",576.225,574.9,"Mixed trend","Uptrend","2025-08-12 10:53:00"
"MSFT",526.21,525.82,"Mixed trend","Mixed trend","2025-08-12 10:53:00"
"GOOGL",201.97,202.31,"Mixed trend","Uptrend","2025-08-12 10:53:00"
"DIA",444.59,444.22,"Mixed trend","Mixed trend","2025-08-12 10:54:00"
