"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5,"177.97-180.96",-1.16,"Uptrend","Mixed trend","2025-08-28 13:24:00"
"TSLA",343.68,"342.65-350.02",-1.69,"Mixed trend","Mixed trend","2025-08-28 13:24:00"
"AMZN",231.62,"229.03-231.94",1.09,"Mixed trend","Uptrend","2025-08-28 13:25:00"
"GOOGL",211.98,"207.13-211.67",2.17,"Uptrend","Uptrend","2025-08-28 13:25:00"
"SPY",648.075,"646.05-647.86",0.22,"Uptrend","Uptrend","2025-08-28 13:28:00"
"QQQ",576.88,"572.9-576.35",0.59,"Uptrend","Mixed trend","2025-08-28 13:28:00"
"AAPL",233,"230.04-231.46",1.09,"Mixed trend","Uptrend","2025-08-28 13:29:00"
"MSFT",508.595,"506.23-508.61",0.37,"Uptrend","Mixed trend","2025-08-28 13:29:00"
"META",751.62,"747.13-750.91",0.57,"Uptrend","Mixed trend","2025-08-28 13:29:00"
"DIA",456.13,"455.07-457.5",0.02,"Mixed trend","Uptrend","2025-08-28 13:31:00"
