"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.445,"177.22-177.22",-0.73,"Mixed trend","Mixed trend","2025-09-16 10:53:00"
"TSLA",420.263166666667,"411.85-415.1",2.49,"Mixed trend","Uptrend","2025-09-16 10:53:00"
"AAPL",238.928333333333,"234.15-236.54",0.94,"Mixed trend","Uptrend","2025-09-16 10:53:00"
"AMZN",234.88,"230.18-232.53",1.49,"Mixed trend","Mixed trend","2025-09-16 10:53:00"
"SPY",659.968333333333,"646.77-653.37",-0.14,"Mixed trend","Mixed trend","2025-09-16 10:56:00"
"QQQ",591.506666666667,"579.68-585.59",-0.03,"Mixed trend","Mixed trend","2025-09-16 10:56:00"
"DIA",458.416666666667,"449.25-453.84",-0.36,"Mixed trend","Mixed trend","2025-09-16 10:56:00"
"MSFT",513.713333333333,"503.44-508.57",-0.32,"Uptrend","Mixed trend","2025-09-16 10:56:00"
"META",768.4192,"753.05-760.74",0.49,"Mixed trend","Mixed trend","2025-09-16 10:56:00"
"GOOGL",251.215,"246.2-248.71",-0.16,"Mixed trend","Mixed trend","2025-09-16 10:56:00"
