"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",373.5,"350.37-373.85",4.88,"Mixed trend","Uptrend","2026-08-03 16:01:00"
"META",590.2,"546.04-589.26",6.02,"Mixed trend","Mixed trend","2026-08-03 16:01:00"
"SPY",757.72,"745.67-757.13",1.43,"Mixed trend","Uptrend","2026-08-03 16:04:00"
"QQQ",699.69,"682.98-698.94",1.7,"Mixed trend","Mixed trend","2026-08-03 16:04:00"
"DIA",531.88,"523.22-530.98",1.44,"Uptrend","Uptrend","2026-08-03 16:06:00"
"VIXY",20.29,"17.22-20.18",-1.07,"Mixed trend","Mixed trend","2026-08-03 16:03:00"
"AAPL",303.35,"288.82-305.95",-1.8,"Mixed trend","Mixed trend","2026-08-03 16:06:00"
"MSFT",487.65,"460.39-487.6",4.93,"Mixed trend","Uptrend","2026-08-03 16:07:00"
"NVDA",206.75,"193.7-205.68",2.99,"Mixed trend","Mixed trend","2026-08-03 16:07:00"
"AMZN",283.7,"264.88-283.19",4.46,"Mixed trend","Uptrend","2026-08-03 16:07:00"
"TSLA",322.5,"295.49-317.55",3.63,"Uptrend","Mixed trend","2026-08-03 16:07:00"
