"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.99,"189-195",-2.54,"Uptrend","Mixed trend","2025-11-11 18:39:00"
"TSLA",438.74,"434-440",-1.46,"Mixed trend","Mixed trend","2025-11-11 18:39:00"
"AAPL",275,"270-275",2.07,"Mixed trend","Uptrend","2025-11-11 18:40:00"
"AMZN",248.87,"245-249",0.19,"Mixed trend","Mixed trend","2025-11-11 18:38:00"
"GOOGL",291.1,"284-291",0.34,"Mixed trend","Uptrend","2025-11-11 18:37:00"
"MSFT",508.48,"501-508",0.49,"Mixed trend","Mixed trend","2025-11-11 18:39:00"
"META",626.8499,"617-626",-0.78,"Mixed trend","Mixed trend","2025-11-11 18:39:00"
"SPY",682.89,"678-683",0.21,"Mixed trend","Mixed trend","2025-11-11 18:41:00"
"QQQ",621.85,"617-621",-0.22,"Mixed trend","Mixed trend","2025-11-11 18:41:00"
"DIA",479.4,"474-479",1.18,"Mixed trend","Uptrend","2025-11-11 18:23:00"
