"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6279,"182.28-182.94",-0.08,"Mixed trend","Mixed trend","2025-08-27 11:03:00"
"TSLA",352.64,"351.2-352.55",0.28,"Mixed trend","Uptrend","2025-08-27 11:03:00"
"AAPL",230.12,"228.67-230.01",0.35,"Mixed trend","Mixed trend","2025-08-27 11:04:00"
"SPY",646.3035,"644.81-645.58",0.18,"Mixed trend","Uptrend","2025-08-27 11:07:00"
"QQQ",572.89,"570.88-573",0.05,"Mixed trend","Mixed trend","2025-08-27 11:07:00"
"MSFT",503.9385,"500.68-503.94",0.38,"Mixed trend","Mixed trend","2025-08-27 11:07:00"
"AMZN",228.93,"228.32-229.23",0.1,"Mixed trend","Mixed trend","2025-08-27 11:08:00"
"META",747.33,"750.02-752.81",-0.9,"Downtrend","Mixed trend","2025-08-27 11:08:00"
"GOOGL",207.98,"206.26-206.59",0.41,"Mixed trend","Uptrend","2025-08-27 11:08:00"
"DIA",455.91,"454.42-455.51",0.31,"Mixed trend","Mixed trend","2025-08-27 11:09:00"
