"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.1501,"155-182",1.94,"Uptrend","Mixed trend","2025-11-21 14:26:00"
"TSLA",401.0725,"355-399",1.48,"Mixed trend","Mixed trend","2025-11-21 14:26:00"
"GOOGL",303.1,"272-302",4.72,"Mixed trend","Uptrend","2025-11-21 14:26:00"
"AMZN",221.82,"206-220",2.16,"Mixed trend","Mixed trend","2025-11-21 14:26:00"
"AAPL",272.94,"260-272",2.51,"Mixed trend","Mixed trend","2025-11-21 14:26:00"
"MSFT",476.77,"453-475",-0.35,"Uptrend","Mixed trend","2025-11-21 14:26:00"
"META",597.465,"560-595",1.41,"Mixed trend","Mixed trend","2025-11-21 14:26:00"
"SPY",664.37,"634-662",1.81,"Uptrend","Mixed trend","2025-11-21 14:26:00"
"QQQ",596.76,"560-594",1.89,"Uptrend","Mixed trend","2025-11-21 14:26:00"
"DIA",465.325,"450-465",1.58,"Mixed trend","Mixed trend","2025-11-21 14:27:00"
