"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.23,"174.14-178.83",3.79,"Mixed trend","Uptrend","2025-09-10 19:44:00"
"AAPL",227.17,"226.85-233.69",-3.06,"Mixed trend","Mixed trend","2025-09-10 19:43:00"
"TSLA",349.1999,"347.97-356.02",0.64,"Mixed trend","Mixed trend","2025-09-10 19:44:00"
"AMZN",231.11,"229.89-237.58",-2.99,"Mixed trend","Mixed trend","2025-09-10 19:45:00"
"SPY",652.78,"651.59-653.96",0.38,"Downtrend","Uptrend","2025-09-10 19:46:00"
"QQQ",581.18,"579.74-583.46",0.12,"Downtrend","Uptrend","2025-09-10 19:46:00"
"DIA",456.18,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 19:44:00"
"MSFT",500.2,"498.43-505.5",0.36,"Mixed trend","Mixed trend","2025-09-10 19:47:00"
"META",753.98,"754.12-767.3",-1.53,"Mixed trend","Mixed trend","2025-09-10 19:44:00"
"GOOGL",239.1401,"239.12-241.03",-0.2,"Mixed trend","Mixed trend","2025-09-10 19:47:00"
