"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.75,"328.87-334.07",0.65,"Uptrend","Mixed trend","2026-09-11 07:32:00"
"META",651,"626.22-649.58",1.03,"Mixed trend","Uptrend","2026-09-11 07:32:00"
"SPY",761.83,"756.09-762.16",0.53,"Downtrend","Mixed trend","2026-09-11 07:35:00"
"QQQ",712.77,"705.06-712.98",0.58,"Mixed trend","Mixed trend","2026-09-11 07:35:00"
"DIA",523.8,"513.59-523.35",0.59,"Mixed trend","Mixed trend","2026-09-11 07:28:00"
"VIXY",17.876,"16.49-17.88",-1.56,"Mixed trend","Mixed trend","2026-09-11 07:29:00"
"AAPL",326.49,"321.59-326.18",-0.02,"Mixed trend","Uptrend","2026-09-11 07:36:00"
"MSFT",494.49,"486.15-493.96",0.42,"Uptrend","Mixed trend","2026-09-11 07:36:00"
"NVDA",219.8901,"215.16-220.16",0.7,"Mixed trend","Mixed trend","2026-09-11 07:37:00"
"AMZN",253.4862,"250.55-253.57",0.63,"Mixed trend","Mixed trend","2026-09-11 07:37:00"
"TSLA",361.309,"341.7-364.69",-0.62,"Downtrend","Mixed trend","2026-09-11 07:37:00"
