"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.854409,"172.33-174.09",-1.01,"Downtrend","Mixed trend","2025-09-26 12:00:00"
"TSLA",427.744739,"415.7-420.95",1.13,"Downtrend","Mixed trend","2025-09-26 12:00:00"
"AAPL",255.016473,"249.92-252.47",-0.71,"Mixed trend","Mixed trend","2025-09-26 12:01:00"
"AMZN",219.298811,"214.91-217.11",0.52,"Mixed trend","Mixed trend","2025-09-26 12:03:00"
"MSFT",506.748418,"496.62-501.68",-0.04,"Mixed trend","Mixed trend","2025-09-26 12:03:00"
"GOOGL",246.330863,"241.4-243.87",0.2,"Mixed trend","Mixed trend","2025-09-26 12:04:00"
"META",739.069107,"724.29-731.68",-1.34,"Mixed trend","Mixed trend","2025-09-26 12:04:00"
"SPY",658.813981,"645.63-652.22",0.1,"Mixed trend","Mixed trend","2025-09-26 12:05:00"
"QQQ",592.693869,"580.84-586.76",-0.16,"Mixed trend","Mixed trend","2025-09-26 12:05:00"
"DIA",461.004739,"451.78-456.39",0.33,"Mixed trend","Mixed trend","2025-09-26 12:06:00"
