"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.39,"174.14-175.82",3.3,"Mixed trend","Mixed trend","2025-09-10 09:17:00"
"AAPL",233.97,"233.18-233.69",-0.16,"Uptrend","Mixed trend","2025-09-10 09:18:00"
"TSLA",351.2,"348.56-350.64",1.22,"Mixed trend","Mixed trend","2025-09-10 09:18:00"
"AMZN",237.15,"237.28-237.57",-0.46,"Uptrend","Uptrend","2025-09-10 09:18:00"
"MSFT",505.51,"498.43-505.5",1.42,"Mixed trend","Mixed trend","2025-09-10 09:18:00"
"SPY",654.05,"651.7-653.92",0.57,"Mixed trend","Uptrend","2025-09-10 09:19:00"
"QQQ",583.96,"581.38-583.46",0.59,"Uptrend","Uptrend","2025-09-10 09:19:00"
"DIA",458.27,"458.13-458.13",0.06,"Uptrend","Uptrend","2025-09-10 09:19:00"
"META",765.5,"766.25-767.3",-0.03,"Mixed trend","Uptrend","2025-09-10 09:20:00"
"GOOGL",240.25,"240-240.12",0.26,"Mixed trend","Uptrend","2025-09-10 09:20:00"
