"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.174166666667,"172.65-174.41",-0.04,"Downtrend","Mixed trend","2025-09-19 17:35:00"
"AAPL",245.555533333333,"239.66-245.39",3.23,"Mixed trend","Uptrend","2025-09-19 17:35:00"
"AMZN",231.706666666667,"232.45-232.45",0.21,"Uptrend","Mixed trend","2025-09-19 17:36:00"
"TSLA",424.88,"426.24-426.24",1.93,"Mixed trend","Uptrend","2025-09-19 17:36:00"
"SPY",662.973366666667,"662.56-662.56",0.11,"Mixed trend","Uptrend","2025-09-19 17:38:00"
"QQQ",599.050466666667,"596.78-596.78",0.63,"Mixed trend","Uptrend","2025-09-19 17:39:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.202166666667,"517.62-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 17:41:00"
"META",776.4675,"775.94-775.94",-0.48,"Mixed trend","Uptrend","2025-09-19 17:40:00"
"GOOGL",254.890233333333,"249.79-252.34",1.13,"Mixed trend","Uptrend","2025-09-19 17:39:00"
