"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.93,"174.14-178.83",3.61,"Mixed trend","Uptrend","2025-09-10 17:20:00"
"AAPL",227.0502,"226.85-233.69",-3.11,"Uptrend","Mixed trend","2025-09-10 17:20:00"
"TSLA",348.28,"347.97-356.02",0.38,"Mixed trend","Mixed trend","2025-09-10 17:20:00"
"AMZN",231.1594,"229.89-237.58",-2.97,"Mixed trend","Mixed trend","2025-09-10 17:21:00"
"SPY",651.92,"651.59-653.96",0.24,"Downtrend","Uptrend","2025-09-10 17:22:00"
"QQQ",580.291,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:23:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",500.16,"498.43-505.5",0.35,"Mixed trend","Mixed trend","2025-09-10 17:18:00"
"META",753.1183,"754.12-767.3",-1.64,"Mixed trend","Mixed trend","2025-09-10 17:22:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 17:24:00"
