"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.0958,"174.37-174.84",-3.37,"Uptrend","Mixed trend","2025-08-29 13:47:00"
"TSLA",333.695,"333.93-345.52",-3.55,"Mixed trend","Mixed trend","2025-08-29 13:47:00"
"SPY",644.86,"644.14-647.7",-0.63,"Uptrend","Mixed trend","2025-08-29 13:51:00"
"QQQ",570.21,"574.37-574.77",-1.19,"Uptrend","Mixed trend","2025-08-29 13:51:00"
"AAPL",232.5201,"232.9-232.9",-0.02,"Uptrend","Mixed trend","2025-08-29 13:52:00"
"MSFT",508.9,"508.19-509.13",-0.15,"Uptrend","Mixed trend","2025-08-29 13:52:00"
"AMZN",228.88,"229.06-230.69",-1.17,"Uptrend","Mixed trend","2025-08-29 13:52:00"
"META",738.35,"745.04-748.5",-1.7,"Mixed trend","Mixed trend","2025-08-29 13:53:00"
"GOOGL",212.34,"211.25-212.07",0.33,"Uptrend","Uptrend","2025-08-29 13:53:00"
"DIA",456.06,"446.94-451.5",-0.16,"Mixed trend","Mixed trend","2025-08-29 13:54:00"
