"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8,182.4,"Mixed trend","Uptrend","2025-08-12 18:08:00"
"TSLA",340.2182,340.5,"Mixed trend","Uptrend","2025-08-12 18:08:00"
"AAPL",229.41,229.48,"Mixed trend","Uptrend","2025-08-12 18:08:00"
"AMZN",221.4,221.44,"Mixed trend","Mixed trend","2025-08-12 18:07:00"
"META",790.02,789.25,"Mixed trend","Uptrend","2025-08-12 18:08:00"
"SPY",642.4499,641.71,"Mixed trend","Uptrend","2025-08-12 18:13:00"
"QQQ",580.04,579.61,"Mixed trend","Uptrend","2025-08-12 18:12:00"
"MSFT",529.34,529.38,"Mixed trend","Mixed trend","2025-08-12 18:14:00"
"GOOGL",203.2,203.66,"Mixed trend","Uptrend","2025-08-12 18:13:00"
"DIA",444.67,444.64,"Mixed trend","Uptrend","2025-08-12 18:11:00"
