"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.66,"170.54-171.66",0.02,"Mixed trend","Mixed trend","2025-09-04 13:03:00"
"TSLA",334.35,"334.2-338.52",0.08,"Mixed trend","Mixed trend","2025-09-04 13:03:00"
"AMZN",234.25,"230.31-234.22",3.66,"Uptrend","Uptrend","2025-09-04 13:03:00"
"GOOGL",228.67,"228.75-229.69",-0.86,"Uptrend","Mixed trend","2025-09-04 13:03:00"
"META",749,"748.04-752.16",1.62,"Uptrend","Mixed trend","2025-09-04 13:04:00"
"SPY",646.68,"644.66-646.33",0.46,"Uptrend","Uptrend","2025-09-04 13:07:00"
"QQQ",572.99,"571.13-571.13",0.51,"Uptrend","Mixed trend","2025-09-04 13:08:00"
"AAPL",237.82,"238.13-238.13",-0.27,"Uptrend","Mixed trend","2025-09-04 13:08:00"
"MSFT",506.715,"504.62-507.1",0.27,"Mixed trend","Mixed trend","2025-09-04 13:08:00"
"DIA",455.8,"455.7-455.7",0.56,"Mixed trend","Mixed trend","2025-09-04 13:10:00"
