"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.61,"167.68-174.29",3.15,"Mixed trend","Mixed trend","2025-09-09 18:27:00"
"AAPL",233.52,"233.23-237.86",-1.83,"Mixed trend","Mixed trend","2025-09-09 18:27:00"
"TSLA",347.09,"346.05-348.5",0.2,"Mixed trend","Mixed trend","2025-09-09 18:28:00"
"GOOGL",240.1909,"234.02-240.13",2.63,"Mixed trend","Uptrend","2025-09-09 18:29:00"
"SPY",651.68,"648.32-650.38",0.44,"Mixed trend","Uptrend","2025-09-09 18:31:00"
"QQQ",581.29,"578.23-581.64",0.42,"Mixed trend","Uptrend","2025-09-09 18:31:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 18:26:00"
"MSFT",500.4,"498.37-501.5",0.44,"Mixed trend","Mixed trend","2025-09-09 18:27:00"
"AMZN",237.9999,"236.02-238.78",0.92,"Uptrend","Uptrend","2025-09-09 18:32:00"
"META",764.6,"756-765.81",1.63,"Mixed trend","Uptrend","2025-09-09 18:30:00"
