"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.5,"185-196",-3.44,"Mixed trend","Mixed trend","2025-11-06 18:02:00"
"TSLA",446.0453,"380-463",-3.47,"Mixed trend","Mixed trend","2025-11-06 18:02:00"
"AAPL",269.81,"262-270",-0.12,"Downtrend","Mixed trend","2025-11-06 18:00:00"
"GOOGL",284.12,"267-285",-0.07,"Mixed trend","Uptrend","2025-11-06 18:01:00"
"AMZN",243.4,"238-244",-2.72,"Mixed trend","Mixed trend","2025-11-06 18:06:00"
"MSFT",497.25,"491-499",-1.95,"Mixed trend","Mixed trend","2025-11-06 18:01:00"
"META",619.5,"609-623",-2.59,"Mixed trend","Mixed trend","2025-11-06 18:04:00"
"SPY",671,"664-672",-0.97,"Downtrend","Mixed trend","2025-11-06 18:05:00"
"QQQ",612.15,"605-615",-1.79,"Mixed trend","Mixed trend","2025-11-06 18:05:00"
"DIA",469.91,"462-470",-0.68,"Uptrend","Mixed trend","2025-11-06 18:04:00"
