"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.61,"179.69-181.54",1,"Mixed trend","Uptrend","2025-08-26 14:12:00"
"TSLA",346.7724,"344.36-346.8",0.05,"Uptrend","Uptrend","2025-08-26 14:13:00"
"MSFT",499.7199,"499.11-503.87",-0.9,"Uptrend","Mixed trend","2025-08-26 14:14:00"
"SPY",643.411,"641.62-643.3",0.15,"Uptrend","Uptrend","2025-08-26 14:18:00"
"QQQ",571.35,"569.43-571.5",0.18,"Uptrend","Mixed trend","2025-08-26 14:18:00"
"AAPL",228.39,"225.37-227.87",0.54,"Uptrend","Mixed trend","2025-08-26 14:19:00"
"AMZN",227.84,"226.8-228.2",-0.04,"Uptrend","Mixed trend","2025-08-26 14:19:00"
"META",750.8479,"749.17-753",-0.33,"Uptrend","Mixed trend","2025-08-26 14:19:00"
"GOOGL",206.985,"206.07-207.95",-0.72,"Mixed trend","Mixed trend","2025-08-26 14:19:00"
"DIA",453.45,"452.41-453.3",0.08,"Mixed trend","Mixed trend","2025-08-26 14:20:00"
