"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.3,"355.98-377.42",-4.06,"Downtrend","Mixed trend","2026-08-05 17:52:00"
"META",590.5,"578.47-589.11",0.44,"Mixed trend","Mixed trend","2026-08-05 17:48:00"
"SPY",771,"764.96-771.58",-0.04,"Uptrend","Mixed trend","2026-08-05 18:03:00"
"QQQ",716.61,"704.37-721.1",-1,"Mixed trend","Mixed trend","2026-08-05 18:03:00"
"DIA",543.04,"537.06-544.35",0.48,"Mixed trend","Uptrend","2026-08-05 17:54:00"
"VIXY",19.79,"18.62-19.94",-3.23,"Mixed trend","Mixed trend","2026-08-05 17:36:00"
"AAPL",312.13,"305.26-311.58",0.89,"Uptrend","Mixed trend","2026-08-05 17:57:00"
"MSFT",484.2,"473-488.26",-1.75,"Mixed trend","Mixed trend","2026-08-05 17:58:00"
"NVDA",219.9985,"214.79-219.24",3.8,"Uptrend","Uptrend","2026-08-05 17:58:00"
"AMZN",272.0435,"265.78-272.53",-1.94,"Downtrend","Mixed trend","2026-08-05 17:58:00"
"TSLA",321.4416,"317.86-323.14",-1.8,"Mixed trend","Mixed trend","2026-08-05 17:58:00"
