"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.346366666667,"172.26-174.52",3.56,"Uptrend","Mixed trend","2025-09-18 18:59:00"
"TSLA",418.1363,"417.35-429.71",-1.81,"Mixed trend","Mixed trend","2025-09-18 19:00:00"
"SPY",663.49,"663.01-663.01",0.65,"Uptrend","Uptrend","2025-09-18 19:06:00"
"QQQ",596.293733333333,"584.36-590.33",1.07,"Mixed trend","Uptrend","2025-09-18 19:06:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.106666666667,"233.35-235.73",-0.37,"Mixed trend","Mixed trend","2025-09-18 19:06:00"
"MSFT",508.913333333333,"498.73-503.82",-0.22,"Mixed trend","Mixed trend","2025-09-18 19:07:00"
"AMZN",231.5068,"226.88-229.19",-0.05,"Mixed trend","Mixed trend","2025-09-18 19:05:00"
"META",781.166666666667,"782.71-784.39",0.7,"Uptrend","Uptrend","2025-09-18 19:06:00"
"GOOGL",252.776666666667,"251.82-251.82",1.3,"Mixed trend","Uptrend","2025-09-18 19:07:00"
