"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.005,182.89,"Mixed trend","Mixed trend","2025-08-13 10:20:00"
"TSLA",345.87,344.14,"Uptrend","Uptrend","2025-08-13 10:20:00"
"AAPL",232.28,230.67,"Mixed trend","Uptrend","2025-08-13 10:21:00"
"META",788.35,792.5,"Mixed trend","Mixed trend","2025-08-13 10:21:00"
"SPY",644.85,644.47,"Mixed trend","Uptrend","2025-08-13 10:23:00"
"QQQ",581.35,582.23,"Mixed trend","Uptrend","2025-08-13 10:23:00"
"MSFT",531.0295,532.33,"Mixed trend","Mixed trend","2025-08-13 10:23:00"
"AMZN",223.42,222.54,"Mixed trend","Mixed trend","2025-08-13 10:23:00"
"GOOGL",202.99,204.04,"Mixed trend","Mixed trend","2025-08-13 10:23:00"
"DIA",448.09,446.15,"Mixed trend","Uptrend","2025-08-13 10:24:00"
